
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'name': 'tinyllama_3B_ssm_o2_softplus', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'softplus'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4807, iter time: 912.38ms remaining time: 337.17 hours.  or 14.05 days. 
iter 739 step 5: loss 8.8520, iter time: 747.15ms remaining time: 269.02 hours.  or 11.21 days. 
iter 740 step 5: loss 8.8867, iter time: 746.29ms remaining time: 269.02 hours.  or 11.21 days. 
iter 741 step 5: loss 9.4729, iter time: 746.58ms remaining time: 269.01 hours.  or 11.21 days. 
iter 742 step 5: loss 8.4597, iter time: 746.74ms remaining time: 269.01 hours.  or 11.21 days. 
iter 743 step 5: loss 9.8189, iter time: 746.69ms remaining time: 269.00 hours.  or 11.21 days. 
iter 744 step 5: loss 8.7723, iter time: 747.29ms remaining time: 269.00 hours.  or 11.21 days. 
iter 745 step 5: loss 9.0358, iter time: 748.21ms remaining time: 268.99 hours.  or 11.21 days. 
iter 746 step 5: loss 8.7458, iter time: 749.92ms remaining time: 268.99 hours.  or 11.21 days. 
iter 747 step 5: loss 8.6458, iter time: 747.07ms remaining time: 268.99 hours.  or 11.21 days. 
iter 748 step 5: loss 9.2841, iter time: 747.14ms remaining time: 268.98 hours.  or 11.21 days. 
iter 749 step 5: loss 9.2484, iter time: 746.78ms remaining time: 268.98 hours.  or 11.21 days. 
iter 750 step 5: loss 9.0174, iter time: 747.10ms remaining time: 268.97 hours.  or 11.21 days. 
iter 751 step 5: loss 9.2275, iter time: 746.41ms remaining time: 268.97 hours.  or 11.21 days. 
iter 752 step 5: loss 9.0253, iter time: 746.79ms remaining time: 268.97 hours.  or 11.21 days. 
iter 753 step 5: loss 8.6395, iter time: 746.73ms remaining time: 268.96 hours.  or 11.21 days. 
iter 754 step 5: loss 9.2601, iter time: 745.91ms remaining time: 268.96 hours.  or 11.21 days. 
iter 755 step 5: loss 9.0272, iter time: 747.77ms remaining time: 268.95 hours.  or 11.21 days. 
iter 756 step 5: loss 8.9704, iter time: 752.93ms remaining time: 268.95 hours.  or 11.21 days. 
iter 757 step 5: loss 8.5657, iter time: 747.11ms remaining time: 268.95 hours.  or 11.21 days. 
iter 758 step 5: loss 9.0745, iter time: 746.77ms remaining time: 268.94 hours.  or 11.21 days. 
iter 759 step 5: loss 8.6495, iter time: 748.00ms remaining time: 268.94 hours.  or 11.21 days. 
iter 760 step 5: loss 8.7927, iter time: 746.57ms remaining time: 268.93 hours.  or 11.21 days. 
iter 761 step 5: loss 9.2055, iter time: 747.13ms remaining time: 268.93 hours.  or 11.21 days. 
iter 762 step 5: loss 8.9581, iter time: 746.87ms remaining time: 268.93 hours.  or 11.21 days. 
iter 763 step 5: loss 9.2185, iter time: 747.62ms remaining time: 268.92 hours.  or 11.21 days. 
iter 764 step 5: loss 9.0723, iter time: 746.13ms remaining time: 268.92 hours.  or 11.20 days. 
iter 765 step 5: loss 8.7802, iter time: 746.89ms remaining time: 268.91 hours.  or 11.20 days. 
iter 766 step 5: loss 8.8686, iter time: 747.02ms remaining time: 268.91 hours.  or 11.20 days. 
iter 767 step 5: loss 8.6793, iter time: 747.26ms remaining time: 268.90 hours.  or 11.20 days. 
Gradient norm:  tensor(44.2940, device='cuda:0')
iter 768 step 6: loss 9.2188, iter time: 849.98ms (optimizer.step) remaining time: 268.95 hours.  or 11.21 days. 
iter 769 step 6: loss 8.7172, iter time: 727.38ms remaining time: 268.96 hours.  or 11.21 days. 
iter 770 step 6: loss 8.8986, iter time: 745.01ms remaining time: 268.96 hours.  or 11.21 days. 
iter 771 step 6: loss 8.9546, iter time: 745.17ms remaining time: 268.95 hours.  or 11.21 days. 
iter 772 step 6: loss 9.1482, iter time: 744.53ms remaining time: 268.95 hours.  or 11.21 days. 
iter 773 step 6: loss 8.0150, iter time: 743.85ms remaining time: 268.94 hours.  or 11.21 days. 
iter 774 step 6: loss 8.7456, iter time: 743.18ms remaining time: 268.93 hours.  or 11.21 days. 
iter 775 step 6: loss 8.8608, iter time: 744.84ms remaining time: 268.93 hours.  or 11.21 days. 
iter 776 step 6: loss 9.2907, iter time: 744.89ms remaining time: 268.92 hours.  or 11.21 days. 
iter 777 step 6: loss 8.8040, iter time: 744.64ms remaining time: 268.92 hours.  or 11.20 days. 
iter 778 step 6: loss 9.0616, iter time: 746.80ms remaining time: 268.91 hours.  or 11.20 days. 
iter 779 step 6: loss 8.7653, iter time: 746.72ms remaining time: 268.91 hours.  or 11.20 days. 
iter 780 step 6: loss 9.0394, iter time: 746.26ms remaining time: 268.91 hours.  or 11.20 days. 
iter 781 step 6: loss 8.8880, iter time: 745.08ms remaining time: 268.90 hours.  or 11.20 days. 
iter 782 step 6: loss 8.9368, iter time: 891.57ms remaining time: 268.96 hours.  or 11.21 days. 
iter 783 step 6: loss 8.6223, iter time: 744.57ms remaining time: 268.96 hours.  or 11.21 days. 
iter 784 step 6: loss 9.0726, iter time: 745.68ms remaining time: 268.95 hours.  or 11.21 days. 
iter 785 step 6: loss 9.0868, iter time: 744.64ms remaining time: 268.95 hours.  or 11.21 days. 
iter 786 step 6: loss 8.8023, iter time: 743.44ms remaining time: 268.94 hours.  or 11.21 days. 
iter 787 step 6: loss 8.8889, iter time: 743.02ms remaining time: 268.94 hours.  or 11.21 days. 
iter 788 step 6: loss 8.9082, iter time: 746.20ms remaining time: 268.93 hours.  or 11.21 days. 
iter 789 step 6: loss 9.0843, iter time: 746.87ms remaining time: 268.93 hours.  or 11.21 days. 
iter 790 step 6: loss 9.3417, iter time: 744.54ms remaining time: 268.92 hours.  or 11.21 days. 
iter 791 step 6: loss 9.3321, iter time: 743.93ms remaining time: 268.92 hours.  or 11.20 days. 
iter 792 step 6: loss 8.8261, iter time: 744.46ms remaining time: 268.91 hours.  or 11.20 days. 
iter 793 step 6: loss 9.0894, iter time: 744.76ms remaining time: 268.91 hours.  or 11.20 days. 
iter 794 step 6: loss 8.9415, iter time: 743.85ms remaining time: 268.90 hours.  or 11.20 days. 
iter 795 step 6: loss 8.8705, iter time: 743.09ms remaining time: 268.89 hours.  or 11.20 days. 
iter 796 step 6: loss 9.0306, iter time: 745.11ms remaining time: 268.89 hours.  or 11.20 days. 
iter 797 step 6: loss 8.8593, iter time: 745.25ms remaining time: 268.88 hours.  or 11.20 days. 
iter 798 step 6: loss 8.7731, iter time: 745.57ms remaining time: 268.88 hours.  or 11.20 days. 
iter 799 step 6: loss 9.0637, iter time: 747.38ms remaining time: 268.88 hours.  or 11.20 days. 
iter 800 step 6: loss 8.7708, iter time: 745.11ms remaining time: 268.87 hours.  or 11.20 days. 
iter 801 step 6: loss 9.0380, iter time: 746.34ms remaining time: 268.87 hours.  or 11.20 days. 
iter 802 step 6: loss 9.2550, iter time: 746.14ms remaining time: 268.86 hours.  or 11.20 days. 
iter 803 step 6: loss 8.9568, iter time: 746.25ms remaining time: 268.86 hours.  or 11.20 days. 
iter 804 step 6: loss 8.6789, iter time: 746.92ms remaining time: 268.85 hours.  or 11.20 days. 
iter 805 step 6: loss 9.0605, iter time: 746.29ms remaining time: 268.85 hours.  or 11.20 days. 
iter 806 step 6: loss 8.7570, iter time: 746.42ms remaining time: 268.85 hours.  or 11.20 days. 
iter 807 step 6: loss 8.7813, iter time: 745.50ms remaining time: 268.84 hours.  or 11.20 days. 
iter 808 step 6: loss 9.1094, iter time: 746.03ms remaining time: 268.84 hours.  or 11.20 days. 
iter 809 step 6: loss 8.6281, iter time: 746.03ms remaining time: 268.83 hours.  or 11.20 days. 
iter 810 step 6: loss 8.7364, iter time: 745.38ms remaining time: 268.83 hours.  or 11.20 days. 
iter 811 step 6: loss 9.3148, iter time: 747.94ms remaining time: 268.82 hours.  or 11.20 days. 
iter 812 step 6: loss 9.3809, iter time: 744.53ms remaining time: 268.82 hours.  or 11.20 days. 
iter 813 step 6: loss 8.9973, iter time: 746.38ms remaining time: 268.82 hours.  or 11.20 days. 
iter 814 step 6: loss 9.1150, iter time: 745.68ms remaining time: 268.81 hours.  or 11.20 days. 
iter 815 step 6: loss 9.0621, iter time: 746.33ms remaining time: 268.81 hours.  or 11.20 days. 
iter 816 step 6: loss 8.8425, iter time: 745.50ms remaining time: 268.80 hours.  or 11.20 days. 
iter 817 step 6: loss 8.8935, iter time: 746.57ms remaining time: 268.80 hours.  or 11.20 days. 
iter 818 step 6: loss 8.5822, iter time: 745.68ms remaining time: 268.79 hours.  or 11.20 days. 
iter 819 step 6: loss 9.7576, iter time: 747.44ms remaining time: 268.79 hours.  or 11.20 days. 
iter 820 step 6: loss 9.2409, iter time: 745.31ms remaining time: 268.79 hours.  or 11.20 days. 
iter 821 step 6: loss 8.9155, iter time: 746.95ms remaining time: 268.78 hours.  or 11.20 days. 
iter 822 step 6: loss 9.0293, iter time: 744.87ms remaining time: 268.78 hours.  or 11.20 days. 
iter 823 step 6: loss 8.7649, iter time: 746.61ms remaining time: 268.77 hours.  or 11.20 days. 
iter 824 step 6: loss 8.6954, iter time: 745.12ms remaining time: 268.77 hours.  or 11.20 days. 
iter 825 step 6: loss 8.8586, iter time: 746.87ms remaining time: 268.76 hours.  or 11.20 days. 
iter 826 step 6: loss 8.7928, iter time: 745.95ms remaining time: 268.76 hours.  or 11.20 days. 
iter 827 step 6: loss 9.5195, iter time: 745.14ms remaining time: 268.76 hours.  or 11.20 days. 
iter 828 step 6: loss 9.2995, iter time: 747.12ms remaining time: 268.75 hours.  or 11.20 days. 
iter 829 step 6: loss 8.4324, iter time: 747.40ms remaining time: 268.75 hours.  or 11.20 days. 
iter 830 step 6: loss 9.0611, iter time: 744.95ms remaining time: 268.74 hours.  or 11.20 days. 
iter 831 step 6: loss 9.0965, iter time: 746.34ms remaining time: 268.74 hours.  or 11.20 days. 
iter 832 step 6: loss 9.8670, iter time: 746.25ms remaining time: 268.74 hours.  or 11.20 days. 
iter 833 step 6: loss 9.4963, iter time: 746.80ms remaining time: 268.73 hours.  or 11.20 days. 
iter 834 step 6: loss 8.7963, iter time: 744.22ms remaining time: 268.73 hours.  or 11.20 days. 
iter 835 step 6: loss 9.0554, iter time: 746.93ms remaining time: 268.72 hours.  or 11.20 days. 
iter 836 step 6: loss 8.6292, iter time: 745.43ms remaining time: 268.72 hours.  or 11.20 days. 
iter 837 step 6: loss 9.1517, iter time: 746.12ms remaining time: 268.72 hours.  or 11.20 days. 
iter 838 step 6: loss 9.9745, iter time: 746.05ms remaining time: 268.71 hours.  or 11.20 days. 
iter 839 step 6: loss 8.9068, iter time: 746.97ms remaining time: 268.71 hours.  or 11.20 days. 
iter 840 step 6: loss 8.9945, iter time: 747.39ms remaining time: 268.70 hours.  or 11.20 days. 
iter 841 step 6: loss 8.9449, iter time: 744.59ms remaining time: 268.70 hours.  or 11.20 days. 
iter 842 step 6: loss 8.9055, iter time: 745.57ms remaining time: 268.70 hours.  or 11.20 days. 
iter 843 step 6: loss 9.2069, iter time: 746.59ms remaining time: 268.69 hours.  or 11.20 days. 
iter 844 step 6: loss 9.2386, iter time: 744.85ms remaining time: 268.69 hours.  or 11.20 days. 
iter 845 step 6: loss 9.0052, iter time: 746.01ms remaining time: 268.68 hours.  or 11.20 days. 
iter 846 step 6: loss 8.9620, iter time: 745.40ms remaining time: 268.68 hours.  or 11.19 days. 
iter 847 step 6: loss 8.8812, iter time: 746.29ms remaining time: 268.68 hours.  or 11.19 days. 
iter 848 step 6: loss 8.9087, iter time: 747.22ms remaining time: 268.67 hours.  or 11.19 days. 
iter 849 step 6: loss 8.6365, iter time: 745.60ms remaining time: 268.67 hours.  or 11.19 days. 
iter 850 step 6: loss 8.8080, iter time: 747.16ms remaining time: 268.66 hours.  or 11.19 days. 
iter 851 step 6: loss 8.8871, iter time: 745.95ms remaining time: 268.66 hours.  or 11.19 days. 
iter 852 step 6: loss 9.2166, iter time: 746.19ms remaining time: 268.66 hours.  or 11.19 days. 
iter 853 step 6: loss 9.2330, iter time: 746.46ms remaining time: 268.65 hours.  or 11.19 days. 
iter 854 step 6: loss 8.7227, iter time: 746.19ms remaining time: 268.65 hours.  or 11.19 days. 
iter 855 step 6: loss 8.9632, iter time: 746.33ms remaining time: 268.64 hours.  or 11.19 days. 
iter 856 step 6: loss 9.2675, iter time: 746.25ms remaining time: 268.64 hours.  or 11.19 days. 
iter 857 step 6: loss 8.9465, iter time: 744.26ms remaining time: 268.64 hours.  or 11.19 days. 
iter 858 step 6: loss 9.3472, iter time: 747.72ms remaining time: 268.63 hours.  or 11.19 days. 
iter 859 step 6: loss 8.9417, iter time: 745.16ms remaining time: 268.63 hours.  or 11.19 days. 
iter 860 step 6: loss 8.8961, iter time: 746.70ms remaining time: 268.63 hours.  or 11.19 days. 
iter 861 step 6: loss 9.4913, iter time: 746.28ms remaining time: 268.62 hours.  or 11.19 days. 
iter 862 step 6: loss 8.9165, iter time: 747.71ms remaining time: 268.62 hours.  or 11.19 days. 
iter 863 step 6: loss 9.0202, iter time: 746.31ms remaining time: 268.61 hours.  or 11.19 days. 
iter 864 step 6: loss 9.1307, iter time: 746.08ms remaining time: 268.61 hours.  or 11.19 days. 
iter 865 step 6: loss 8.9913, iter time: 747.06ms remaining time: 268.61 hours.  or 11.19 days. 
iter 866 step 6: loss 8.6963, iter time: 745.72ms remaining time: 268.60 hours.  or 11.19 days. 
iter 867 step 6: loss 8.6678, iter time: 746.02ms remaining time: 268.60 hours.  or 11.19 days. 
iter 868 step 6: loss 8.9304, iter time: 747.05ms remaining time: 268.60 hours.  or 11.19 days. 
iter 869 step 6: loss 9.1119, iter time: 745.91ms remaining time: 268.59 hours.  or 11.19 days. 
iter 870 step 6: loss 8.8940, iter time: 746.55ms remaining time: 268.59 hours.  or 11.19 days. 
iter 871 step 6: loss 8.3689, iter time: 747.89ms remaining time: 268.59 hours.  or 11.19 days. 
iter 872 step 6: loss 9.0315, iter time: 746.38ms remaining time: 268.58 hours.  or 11.19 days. 
iter 873 step 6: loss 9.5381, iter time: 747.34ms remaining time: 268.58 hours.  or 11.19 days. 
iter 874 step 6: loss 8.8715, iter time: 746.66ms remaining time: 268.58 hours.  or 11.19 days. 
iter 875 step 6: loss 8.7223, iter time: 745.51ms remaining time: 268.57 hours.  or 11.19 days. 
iter 876 step 6: loss 9.0655, iter time: 744.67ms remaining time: 268.57 hours.  or 11.19 days. 
iter 877 step 6: loss 9.1532, iter time: 747.14ms remaining time: 268.56 hours.  or 11.19 days. 
iter 878 step 6: loss 8.9163, iter time: 748.23ms remaining time: 268.56 hours.  or 11.19 days. 
iter 879 step 6: loss 8.4195, iter time: 746.64ms remaining time: 268.56 hours.  or 11.19 days. 
iter 880 step 6: loss 8.7748, iter time: 748.49ms remaining time: 268.55 hours.  or 11.19 days. 
iter 881 step 6: loss 9.8377, iter time: 748.01ms remaining time: 268.55 hours.  or 11.19 days. 
iter 882 step 6: loss 8.5768, iter time: 747.18ms remaining time: 268.55 hours.  or 11.19 days. 
iter 883 step 6: loss 8.8705, iter time: 746.99ms remaining time: 268.55 hours.  or 11.19 days. 
iter 884 step 6: loss 8.8763, iter time: 746.74ms remaining time: 268.54 hours.  or 11.19 days. 
iter 885 step 6: loss 8.8863, iter time: 745.06ms remaining time: 268.54 hours.  or 11.19 days. 
iter 886 step 6: loss 9.1423, iter time: 746.10ms remaining time: 268.53 hours.  or 11.19 days. 
iter 887 step 6: loss 8.7846, iter time: 746.42ms remaining time: 268.53 hours.  or 11.19 days. 
iter 888 step 6: loss 8.9438, iter time: 745.86ms remaining time: 268.53 hours.  or 11.19 days. 
iter 889 step 6: loss 8.7602, iter time: 746.01ms remaining time: 268.52 hours.  or 11.19 days. 
iter 890 step 6: loss 8.9387, iter time: 746.42ms remaining time: 268.52 hours.  or 11.19 days. 
iter 891 step 6: loss 8.9282, iter time: 745.71ms remaining time: 268.52 hours.  or 11.19 days. 
iter 892 step 6: loss 8.8709, iter time: 745.70ms remaining time: 268.51 hours.  or 11.19 days. 
iter 893 step 6: loss 8.8551, iter time: 745.54ms remaining time: 268.51 hours.  or 11.19 days. 
iter 894 step 6: loss 9.0845, iter time: 745.64ms remaining time: 268.51 hours.  or 11.19 days. 
iter 895 step 6: loss 8.8675, iter time: 746.47ms remaining time: 268.50 hours.  or 11.19 days. 
Gradient norm:  tensor(76.3908, device='cuda:0')
iter 896 step 7: loss 8.9264, iter time: 848.63ms (optimizer.step) remaining time: 268.54 hours.  or 11.19 days. 
iter 897 step 7: loss 9.0192, iter time: 730.60ms remaining time: 268.55 hours.  or 11.19 days. 
iter 898 step 7: loss 8.7920, iter time: 745.93ms remaining time: 268.55 hours.  or 11.19 days. 
iter 899 step 7: loss 8.4714, iter time: 747.81ms remaining time: 268.55 hours.  or 11.19 days. 
iter 900 step 7: loss 9.1602, iter time: 745.81ms remaining time: 268.54 hours.  or 11.19 days. 
iter 901 step 7: loss 8.8856, iter time: 747.32ms remaining time: 268.54 hours.  or 11.19 days. 
iter 902 step 7: loss 8.5160, iter time: 744.99ms remaining time: 268.54 hours.  or 11.19 days. 
iter 903 step 7: loss 8.9492, iter time: 749.17ms remaining time: 268.53 hours.  or 11.19 days. 
iter 904 step 7: loss 9.0963, iter time: 745.22ms remaining time: 268.53 hours.  or 11.19 days. 
iter 905 step 7: loss 9.1886, iter time: 745.64ms remaining time: 268.53 hours.  or 11.19 days. 
iter 906 step 7: loss 9.0960, iter time: 745.17ms remaining time: 268.52 hours.  or 11.19 days. 
iter 907 step 7: loss 9.0362, iter time: 745.73ms remaining time: 268.52 hours.  or 11.19 days. 
iter 908 step 7: loss 9.2747, iter time: 746.29ms remaining time: 268.51 hours.  or 11.19 days. 
iter 909 step 7: loss 8.6428, iter time: 745.94ms remaining time: 268.51 hours.  or 11.19 days. 
iter 910 step 7: loss 9.3374, iter time: 747.34ms remaining time: 268.51 hours.  or 11.19 days. 
iter 911 step 7: loss 9.0499, iter time: 747.31ms remaining time: 268.50 hours.  or 11.19 days. 
iter 912 step 7: loss 8.8103, iter time: 746.03ms remaining time: 268.50 hours.  or 11.19 days. 
iter 913 step 7: loss 9.8184, iter time: 746.36ms remaining time: 268.50 hours.  or 11.19 days. 
iter 914 step 7: loss 8.9039, iter time: 746.49ms remaining time: 268.49 hours.  or 11.19 days. 
iter 915 step 7: loss 8.8302, iter time: 746.01ms remaining time: 268.49 hours.  or 11.19 days. 
iter 916 step 7: loss 8.8960, iter time: 748.77ms remaining time: 268.49 hours.  or 11.19 days. 
iter 917 step 7: loss 8.9967, iter time: 748.46ms remaining time: 268.49 hours.  or 11.19 days. 
iter 918 step 7: loss 9.1855, iter time: 747.25ms remaining time: 268.48 hours.  or 11.19 days. 
iter 919 step 7: loss 9.4984, iter time: 746.10ms remaining time: 268.48 hours.  or 11.19 days. 
iter 920 step 7: loss 8.8665, iter time: 744.89ms remaining time: 268.48 hours.  or 11.19 days. 
iter 921 step 7: loss 8.7667, iter time: 746.58ms remaining time: 268.47 hours.  or 11.19 days. 
iter 922 step 7: loss 8.8561, iter time: 746.79ms remaining time: 268.47 hours.  or 11.19 days. 
iter 923 step 7: loss 8.7695, iter time: 891.63ms remaining time: 268.52 hours.  or 11.19 days. 
iter 924 step 7: loss 8.9368, iter time: 747.81ms remaining time: 268.52 hours.  or 11.19 days. 
iter 925 step 7: loss 8.8103, iter time: 747.99ms remaining time: 268.52 hours.  or 11.19 days. 
iter 926 step 7: loss 9.2965, iter time: 745.72ms remaining time: 268.51 hours.  or 11.19 days. 
iter 927 step 7: loss 8.8425, iter time: 746.22ms remaining time: 268.51 hours.  or 11.19 days. 
iter 928 step 7: loss 9.0060, iter time: 745.83ms remaining time: 268.51 hours.  or 11.19 days. 
iter 929 step 7: loss 9.0410, iter time: 746.15ms remaining time: 268.50 hours.  or 11.19 days. 
iter 930 step 7: loss 9.0839, iter time: 746.47ms remaining time: 268.50 hours.  or 11.19 days. 
iter 931 step 7: loss 9.1793, iter time: 745.17ms remaining time: 268.50 hours.  or 11.19 days. 
iter 932 step 7: loss 8.6667, iter time: 746.86ms remaining time: 268.49 hours.  or 11.19 days. 
iter 933 step 7: loss 8.9677, iter time: 745.93ms remaining time: 268.49 hours.  or 11.19 days. 
iter 934 step 7: loss 8.7332, iter time: 745.71ms remaining time: 268.48 hours.  or 11.19 days. 
iter 935 step 7: loss 8.9201, iter time: 746.14ms remaining time: 268.48 hours.  or 11.19 days. 
iter 936 step 7: loss 8.6806, iter time: 747.03ms remaining time: 268.48 hours.  or 11.19 days. 
iter 937 step 7: loss 9.0860, iter time: 744.94ms remaining time: 268.47 hours.  or 11.19 days. 
iter 938 step 7: loss 9.1981, iter time: 748.06ms remaining time: 268.47 hours.  or 11.19 days. 
iter 939 step 7: loss 8.8336, iter time: 745.91ms remaining time: 268.47 hours.  or 11.19 days. 
iter 940 step 7: loss 8.9429, iter time: 745.75ms remaining time: 268.46 hours.  or 11.19 days. 
iter 941 step 7: loss 8.7221, iter time: 746.36ms remaining time: 268.46 hours.  or 11.19 days. 
iter 942 step 7: loss 8.9287, iter time: 745.35ms remaining time: 268.46 hours.  or 11.19 days. 
iter 943 step 7: loss 9.5457, iter time: 744.36ms remaining time: 268.45 hours.  or 11.19 days. 
iter 944 step 7: loss 8.9946, iter time: 745.76ms remaining time: 268.45 hours.  or 11.19 days. 
iter 945 step 7: loss 8.9686, iter time: 746.48ms remaining time: 268.45 hours.  or 11.19 days. 
iter 946 step 7: loss 8.7379, iter time: 745.25ms remaining time: 268.44 hours.  or 11.19 days. 
iter 947 step 7: loss 8.9694, iter time: 748.61ms remaining time: 268.44 hours.  or 11.19 days. 
iter 948 step 7: loss 8.5837, iter time: 746.24ms remaining time: 268.44 hours.  or 11.18 days. 
iter 949 step 7: loss 9.1052, iter time: 747.46ms remaining time: 268.44 hours.  or 11.18 days. 
iter 950 step 7: loss 8.6736, iter time: 745.49ms remaining time: 268.43 hours.  or 11.18 days. 
iter 951 step 7: loss 9.0599, iter time: 746.12ms remaining time: 268.43 hours.  or 11.18 days. 
iter 952 step 7: loss 8.9309, iter time: 745.67ms remaining time: 268.42 hours.  or 11.18 days. 
iter 953 step 7: loss 8.5291, iter time: 745.31ms remaining time: 268.42 hours.  or 11.18 days. 
iter 954 step 7: loss 8.8838, iter time: 745.67ms remaining time: 268.42 hours.  or 11.18 days. 
iter 955 step 7: loss 8.7800, iter time: 746.01ms remaining time: 268.41 hours.  or 11.18 days. 
iter 956 step 7: loss 8.6813, iter time: 746.95ms remaining time: 268.41 hours.  or 11.18 days. 
iter 957 step 7: loss 9.3247, iter time: 745.22ms remaining time: 268.41 hours.  or 11.18 days. 
iter 958 step 7: loss 9.0110, iter time: 746.30ms remaining time: 268.40 hours.  or 11.18 days. 
iter 959 step 7: loss 10.2526, iter time: 746.23ms remaining time: 268.40 hours.  or 11.18 days. 
iter 960 step 7: loss 8.7943, iter time: 746.30ms remaining time: 268.40 hours.  or 11.18 days. 
iter 961 step 7: loss 8.8628, iter time: 747.76ms remaining time: 268.40 hours.  or 11.18 days. 
iter 962 step 7: loss 8.6300, iter time: 747.48ms remaining time: 268.39 hours.  or 11.18 days. 
iter 963 step 7: loss 8.8594, iter time: 746.80ms remaining time: 268.39 hours.  or 11.18 days. 
iter 964 step 7: loss 9.0907, iter time: 748.28ms remaining time: 268.39 hours.  or 11.18 days. 
iter 965 step 7: loss 8.8260, iter time: 746.81ms remaining time: 268.38 hours.  or 11.18 days. 
iter 966 step 7: loss 8.6741, iter time: 747.31ms remaining time: 268.38 hours.  or 11.18 days. 
iter 967 step 7: loss 9.0057, iter time: 748.39ms remaining time: 268.38 hours.  or 11.18 days. 
iter 968 step 7: loss 9.0768, iter time: 746.59ms remaining time: 268.38 hours.  or 11.18 days. 
iter 969 step 7: loss 8.7422, iter time: 747.66ms remaining time: 268.37 hours.  or 11.18 days. 
iter 970 step 7: loss 8.7390, iter time: 747.34ms remaining time: 268.37 hours.  or 11.18 days. 
iter 971 step 7: loss 8.9572, iter time: 748.13ms remaining time: 268.37 hours.  or 11.18 days. 
iter 972 step 7: loss 8.8330, iter time: 746.37ms remaining time: 268.37 hours.  or 11.18 days. 
iter 973 step 7: loss 8.8310, iter time: 747.01ms remaining time: 268.36 hours.  or 11.18 days. 
iter 974 step 7: loss 8.9012, iter time: 745.99ms remaining time: 268.36 hours.  or 11.18 days. 
iter 975 step 7: loss 9.0537, iter time: 747.19ms remaining time: 268.36 hours.  or 11.18 days. 
iter 976 step 7: loss 8.7683, iter time: 747.01ms remaining time: 268.35 hours.  or 11.18 days. 
iter 977 step 7: loss 8.9004, iter time: 746.63ms remaining time: 268.35 hours.  or 11.18 days. 
iter 978 step 7: loss 8.9591, iter time: 746.14ms remaining time: 268.35 hours.  or 11.18 days. 
iter 979 step 7: loss 9.0757, iter time: 746.04ms remaining time: 268.34 hours.  or 11.18 days. 
iter 980 step 7: loss 9.0183, iter time: 746.98ms remaining time: 268.34 hours.  or 11.18 days. 
iter 981 step 7: loss 8.9396, iter time: 745.17ms remaining time: 268.34 hours.  or 11.18 days. 
iter 982 step 7: loss 9.1109, iter time: 746.29ms remaining time: 268.34 hours.  or 11.18 days. 
iter 983 step 7: loss 8.7330, iter time: 745.96ms remaining time: 268.33 hours.  or 11.18 days. 
iter 984 step 7: loss 8.9685, iter time: 745.65ms remaining time: 268.33 hours.  or 11.18 days. 
iter 985 step 7: loss 9.1265, iter time: 744.76ms remaining time: 268.33 hours.  or 11.18 days. 
iter 986 step 7: loss 9.8376, iter time: 746.95ms remaining time: 268.32 hours.  or 11.18 days. 
iter 987 step 7: loss 9.0761, iter time: 745.30ms remaining time: 268.32 hours.  or 11.18 days. 
iter 988 step 7: loss 8.6714, iter time: 746.05ms remaining time: 268.32 hours.  or 11.18 days. 
iter 989 step 7: loss 9.2693, iter time: 747.06ms remaining time: 268.31 hours.  or 11.18 days. 
iter 990 step 7: loss 9.0335, iter time: 745.15ms remaining time: 268.31 hours.  or 11.18 days. 
