
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4511, iter time: 908.93ms remaining time: 345.11 hours.  or 14.38 days. 
iter 1834 step 14: loss 12.8686, iter time: 729.51ms remaining time: 264.02 hours.  or 11.00 days. 
iter 1835 step 14: loss 12.5164, iter time: 730.61ms remaining time: 264.02 hours.  or 11.00 days. 
iter 1836 step 14: loss 12.3742, iter time: 730.07ms remaining time: 264.02 hours.  or 11.00 days. 
iter 1837 step 14: loss 13.0326, iter time: 729.77ms remaining time: 264.01 hours.  or 11.00 days. 
iter 1838 step 14: loss 12.8505, iter time: 730.81ms remaining time: 264.01 hours.  or 11.00 days. 
iter 1839 step 14: loss 13.0894, iter time: 730.38ms remaining time: 264.01 hours.  or 11.00 days. 
iter 1840 step 14: loss 12.7212, iter time: 729.08ms remaining time: 264.01 hours.  or 11.00 days. 
iter 1841 step 14: loss 12.8794, iter time: 730.54ms remaining time: 264.00 hours.  or 11.00 days. 
iter 1842 step 14: loss 12.9435, iter time: 728.67ms remaining time: 264.00 hours.  or 11.00 days. 
iter 1843 step 14: loss 12.7574, iter time: 730.96ms remaining time: 264.00 hours.  or 11.00 days. 
iter 1844 step 14: loss 13.0716, iter time: 729.68ms remaining time: 264.00 hours.  or 11.00 days. 
iter 1845 step 14: loss 12.7726, iter time: 728.56ms remaining time: 263.99 hours.  or 11.00 days. 
iter 1846 step 14: loss 12.5318, iter time: 729.23ms remaining time: 263.99 hours.  or 11.00 days. 
iter 1847 step 14: loss 12.5677, iter time: 729.87ms remaining time: 263.99 hours.  or 11.00 days. 
iter 1848 step 14: loss 12.7935, iter time: 729.14ms remaining time: 263.99 hours.  or 11.00 days. 
iter 1849 step 14: loss 13.0647, iter time: 729.53ms remaining time: 263.98 hours.  or 11.00 days. 
iter 1850 step 14: loss 13.5422, iter time: 876.78ms remaining time: 264.01 hours.  or 11.00 days. 
iter 1851 step 14: loss 13.1575, iter time: 730.20ms remaining time: 264.01 hours.  or 11.00 days. 
iter 1852 step 14: loss 12.4737, iter time: 730.03ms remaining time: 264.00 hours.  or 11.00 days. 
iter 1853 step 14: loss 12.7290, iter time: 728.81ms remaining time: 264.00 hours.  or 11.00 days. 
iter 1854 step 14: loss 13.1543, iter time: 729.85ms remaining time: 264.00 hours.  or 11.00 days. 
iter 1855 step 14: loss 12.8867, iter time: 730.74ms remaining time: 264.00 hours.  or 11.00 days. 
iter 1856 step 14: loss 12.7491, iter time: 729.46ms remaining time: 263.99 hours.  or 11.00 days. 
iter 1857 step 14: loss 13.4984, iter time: 729.57ms remaining time: 263.99 hours.  or 11.00 days. 
iter 1858 step 14: loss 12.9168, iter time: 729.92ms remaining time: 263.99 hours.  or 11.00 days. 
iter 1859 step 14: loss 12.8321, iter time: 730.42ms remaining time: 263.98 hours.  or 11.00 days. 
iter 1860 step 14: loss 12.5061, iter time: 729.24ms remaining time: 263.98 hours.  or 11.00 days. 
iter 1861 step 14: loss 12.5712, iter time: 729.95ms remaining time: 263.98 hours.  or 11.00 days. 
iter 1862 step 14: loss 12.4776, iter time: 730.34ms remaining time: 263.98 hours.  or 11.00 days. 
iter 1863 step 14: loss 12.8027, iter time: 728.44ms remaining time: 263.97 hours.  or 11.00 days. 
iter 1864 step 14: loss 12.5544, iter time: 728.85ms remaining time: 263.97 hours.  or 11.00 days. 
iter 1865 step 14: loss 12.8750, iter time: 729.41ms remaining time: 263.97 hours.  or 11.00 days. 
iter 1866 step 14: loss 12.3206, iter time: 729.93ms remaining time: 263.97 hours.  or 11.00 days. 
iter 1867 step 14: loss 13.9565, iter time: 730.08ms remaining time: 263.96 hours.  or 11.00 days. 
iter 1868 step 14: loss 12.6368, iter time: 730.36ms remaining time: 263.96 hours.  or 11.00 days. 
iter 1869 step 14: loss 12.3401, iter time: 728.91ms remaining time: 263.96 hours.  or 11.00 days. 
iter 1870 step 14: loss 12.5456, iter time: 730.09ms remaining time: 263.96 hours.  or 11.00 days. 
iter 1871 step 14: loss 12.4780, iter time: 729.93ms remaining time: 263.95 hours.  or 11.00 days. 
iter 1872 step 14: loss 12.9485, iter time: 729.97ms remaining time: 263.95 hours.  or 11.00 days. 
iter 1873 step 14: loss 12.6193, iter time: 729.40ms remaining time: 263.95 hours.  or 11.00 days. 
iter 1874 step 14: loss 13.3921, iter time: 730.42ms remaining time: 263.95 hours.  or 11.00 days. 
iter 1875 step 14: loss 13.0079, iter time: 729.17ms remaining time: 263.94 hours.  or 11.00 days. 
iter 1876 step 14: loss 12.7323, iter time: 730.57ms remaining time: 263.94 hours.  or 11.00 days. 
iter 1877 step 14: loss 12.5086, iter time: 730.39ms remaining time: 263.94 hours.  or 11.00 days. 
iter 1878 step 14: loss 12.7683, iter time: 729.42ms remaining time: 263.94 hours.  or 11.00 days. 
iter 1879 step 14: loss 13.0749, iter time: 729.44ms remaining time: 263.93 hours.  or 11.00 days. 
iter 1880 step 14: loss 13.0047, iter time: 729.34ms remaining time: 263.93 hours.  or 11.00 days. 
iter 1881 step 14: loss 12.5298, iter time: 730.83ms remaining time: 263.93 hours.  or 11.00 days. 
iter 1882 step 14: loss 12.8965, iter time: 730.85ms remaining time: 263.92 hours.  or 11.00 days. 
iter 1883 step 14: loss 12.8218, iter time: 730.77ms remaining time: 263.92 hours.  or 11.00 days. 
iter 1884 step 14: loss 12.5172, iter time: 730.97ms remaining time: 263.92 hours.  or 11.00 days. 
iter 1885 step 14: loss 12.5218, iter time: 730.66ms remaining time: 263.92 hours.  or 11.00 days. 
iter 1886 step 14: loss 12.7638, iter time: 730.28ms remaining time: 263.92 hours.  or 11.00 days. 
iter 1887 step 14: loss 12.8362, iter time: 730.68ms remaining time: 263.91 hours.  or 11.00 days. 
iter 1888 step 14: loss 13.0284, iter time: 730.81ms remaining time: 263.91 hours.  or 11.00 days. 
iter 1889 step 14: loss 12.7525, iter time: 730.62ms remaining time: 263.91 hours.  or 11.00 days. 
iter 1890 step 14: loss 12.3890, iter time: 729.99ms remaining time: 263.91 hours.  or 11.00 days. 
iter 1891 step 14: loss 13.0706, iter time: 729.63ms remaining time: 263.90 hours.  or 11.00 days. 
iter 1892 step 14: loss 12.7985, iter time: 730.66ms remaining time: 263.90 hours.  or 11.00 days. 
iter 1893 step 14: loss 12.5645, iter time: 731.18ms remaining time: 263.90 hours.  or 11.00 days. 
iter 1894 step 14: loss 12.9077, iter time: 730.36ms remaining time: 263.90 hours.  or 11.00 days. 
iter 1895 step 14: loss 12.6679, iter time: 730.58ms remaining time: 263.89 hours.  or 11.00 days. 
iter 1896 step 14: loss 13.1516, iter time: 731.18ms remaining time: 263.89 hours.  or 11.00 days. 
iter 1897 step 14: loss 12.8295, iter time: 730.67ms remaining time: 263.89 hours.  or 11.00 days. 
iter 1898 step 14: loss 12.9424, iter time: 730.69ms remaining time: 263.89 hours.  or 11.00 days. 
iter 1899 step 14: loss 13.0573, iter time: 731.73ms remaining time: 263.88 hours.  or 11.00 days. 
iter 1900 step 14: loss 12.7424, iter time: 729.20ms remaining time: 263.88 hours.  or 11.00 days. 
iter 1901 step 14: loss 12.4489, iter time: 730.48ms remaining time: 263.88 hours.  or 10.99 days. 
iter 1902 step 14: loss 12.8890, iter time: 734.85ms remaining time: 263.88 hours.  or 10.99 days. 
iter 1903 step 14: loss 12.5463, iter time: 730.60ms remaining time: 263.88 hours.  or 10.99 days. 
iter 1904 step 14: loss 13.0512, iter time: 730.57ms remaining time: 263.87 hours.  or 10.99 days. 
iter 1905 step 14: loss 13.0484, iter time: 730.81ms remaining time: 263.87 hours.  or 10.99 days. 
iter 1906 step 14: loss 13.0056, iter time: 731.64ms remaining time: 263.87 hours.  or 10.99 days. 
iter 1907 step 14: loss 12.6479, iter time: 731.10ms remaining time: 263.87 hours.  or 10.99 days. 
iter 1908 step 14: loss 13.1411, iter time: 731.21ms remaining time: 263.86 hours.  or 10.99 days. 
iter 1909 step 14: loss 12.8726, iter time: 731.56ms remaining time: 263.86 hours.  or 10.99 days. 
iter 1910 step 14: loss 12.8024, iter time: 730.73ms remaining time: 263.86 hours.  or 10.99 days. 
iter 1911 step 14: loss 12.6827, iter time: 730.68ms remaining time: 263.86 hours.  or 10.99 days. 
iter 1912 step 14: loss 12.7958, iter time: 731.80ms remaining time: 263.86 hours.  or 10.99 days. 
iter 1913 step 14: loss 13.0837, iter time: 730.50ms remaining time: 263.85 hours.  or 10.99 days. 
iter 1914 step 14: loss 13.0677, iter time: 731.32ms remaining time: 263.85 hours.  or 10.99 days. 
iter 1915 step 14: loss 12.8611, iter time: 731.30ms remaining time: 263.85 hours.  or 10.99 days. 
iter 1916 step 14: loss 12.4917, iter time: 732.37ms remaining time: 263.85 hours.  or 10.99 days. 
iter 1917 step 14: loss 12.6803, iter time: 730.94ms remaining time: 263.84 hours.  or 10.99 days. 
iter 1918 step 14: loss 12.7230, iter time: 730.28ms remaining time: 263.84 hours.  or 10.99 days. 
iter 1919 step 14: loss 12.7074, iter time: 731.74ms remaining time: 263.84 hours.  or 10.99 days. 
Gradient norm:  tensor(174.7387, device='cuda:0')
iter 1920 step 15: loss 11.9994, iter time: 833.09ms (optimizer.step) remaining time: 263.86 hours.  or 10.99 days. 
iter 1921 step 15: loss 11.8987, iter time: 712.56ms remaining time: 263.86 hours.  or 10.99 days. 
iter 1922 step 15: loss 11.9103, iter time: 729.85ms remaining time: 263.86 hours.  or 10.99 days. 
iter 1923 step 15: loss 11.4172, iter time: 729.60ms remaining time: 263.86 hours.  or 10.99 days. 
iter 1924 step 15: loss 11.3347, iter time: 728.72ms remaining time: 263.85 hours.  or 10.99 days. 
iter 1925 step 15: loss 12.2614, iter time: 730.50ms remaining time: 263.85 hours.  or 10.99 days. 
iter 1926 step 15: loss 11.8228, iter time: 728.01ms remaining time: 263.85 hours.  or 10.99 days. 
iter 1927 step 15: loss 11.8810, iter time: 729.39ms remaining time: 263.85 hours.  or 10.99 days. 
iter 1928 step 15: loss 12.2806, iter time: 728.76ms remaining time: 263.84 hours.  or 10.99 days. 
iter 1929 step 15: loss 11.1614, iter time: 729.13ms remaining time: 263.84 hours.  or 10.99 days. 
iter 1930 step 15: loss 11.7655, iter time: 728.56ms remaining time: 263.84 hours.  or 10.99 days. 
iter 1931 step 15: loss 11.8569, iter time: 728.56ms remaining time: 263.84 hours.  or 10.99 days. 
iter 1932 step 15: loss 11.4582, iter time: 728.87ms remaining time: 263.83 hours.  or 10.99 days. 
iter 1933 step 15: loss 12.1872, iter time: 727.76ms remaining time: 263.83 hours.  or 10.99 days. 
iter 1934 step 15: loss 11.4071, iter time: 728.68ms remaining time: 263.83 hours.  or 10.99 days. 
iter 1935 step 15: loss 11.2991, iter time: 730.17ms remaining time: 263.83 hours.  or 10.99 days. 
iter 1936 step 15: loss 11.7351, iter time: 728.51ms remaining time: 263.82 hours.  or 10.99 days. 
iter 1937 step 15: loss 11.9662, iter time: 728.52ms remaining time: 263.82 hours.  or 10.99 days. 
iter 1938 step 15: loss 11.7986, iter time: 728.12ms remaining time: 263.82 hours.  or 10.99 days. 
iter 1939 step 15: loss 11.8147, iter time: 728.79ms remaining time: 263.81 hours.  or 10.99 days. 
iter 1940 step 15: loss 11.8423, iter time: 729.35ms remaining time: 263.81 hours.  or 10.99 days. 
iter 1941 step 15: loss 11.6701, iter time: 727.92ms remaining time: 263.81 hours.  or 10.99 days. 
iter 1942 step 15: loss 11.7138, iter time: 728.68ms remaining time: 263.81 hours.  or 10.99 days. 
iter 1943 step 15: loss 11.7025, iter time: 728.85ms remaining time: 263.80 hours.  or 10.99 days. 
iter 1944 step 15: loss 11.6621, iter time: 730.18ms remaining time: 263.80 hours.  or 10.99 days. 
iter 1945 step 15: loss 11.8324, iter time: 727.96ms remaining time: 263.80 hours.  or 10.99 days. 
iter 1946 step 15: loss 12.0911, iter time: 727.66ms remaining time: 263.80 hours.  or 10.99 days. 
iter 1947 step 15: loss 12.0415, iter time: 727.22ms remaining time: 263.79 hours.  or 10.99 days. 
iter 1948 step 15: loss 11.5623, iter time: 728.71ms remaining time: 263.79 hours.  or 10.99 days. 
iter 1949 step 15: loss 11.7451, iter time: 729.27ms remaining time: 263.79 hours.  or 10.99 days. 
iter 1950 step 15: loss 11.8807, iter time: 728.13ms remaining time: 263.79 hours.  or 10.99 days. 
iter 1951 step 15: loss 11.6243, iter time: 728.51ms remaining time: 263.78 hours.  or 10.99 days. 
iter 1952 step 15: loss 11.4772, iter time: 728.16ms remaining time: 263.78 hours.  or 10.99 days. 
iter 1953 step 15: loss 11.5632, iter time: 729.94ms remaining time: 263.78 hours.  or 10.99 days. 
iter 1954 step 15: loss 12.3073, iter time: 728.80ms remaining time: 263.78 hours.  or 10.99 days. 
iter 1955 step 15: loss 11.4769, iter time: 728.65ms remaining time: 263.77 hours.  or 10.99 days. 
iter 1956 step 15: loss 12.3899, iter time: 728.87ms remaining time: 263.77 hours.  or 10.99 days. 
iter 1957 step 15: loss 11.6465, iter time: 729.42ms remaining time: 263.77 hours.  or 10.99 days. 
iter 1958 step 15: loss 11.7245, iter time: 727.76ms remaining time: 263.76 hours.  or 10.99 days. 
iter 1959 step 15: loss 12.1358, iter time: 728.70ms remaining time: 263.76 hours.  or 10.99 days. 
iter 1960 step 15: loss 11.7648, iter time: 728.65ms remaining time: 263.76 hours.  or 10.99 days. 
iter 1961 step 15: loss 11.7786, iter time: 729.08ms remaining time: 263.76 hours.  or 10.99 days. 
iter 1962 step 15: loss 11.5086, iter time: 728.90ms remaining time: 263.75 hours.  or 10.99 days. 
iter 1963 step 15: loss 12.0351, iter time: 728.67ms remaining time: 263.75 hours.  or 10.99 days. 
iter 1964 step 15: loss 12.0453, iter time: 728.75ms remaining time: 263.75 hours.  or 10.99 days. 
iter 1965 step 15: loss 11.7917, iter time: 727.96ms remaining time: 263.75 hours.  or 10.99 days. 
iter 1966 step 15: loss 11.4759, iter time: 728.33ms remaining time: 263.74 hours.  or 10.99 days. 
iter 1967 step 15: loss 11.4673, iter time: 728.77ms remaining time: 263.74 hours.  or 10.99 days. 
iter 1968 step 15: loss 12.0173, iter time: 727.73ms remaining time: 263.74 hours.  or 10.99 days. 
iter 1969 step 15: loss 11.7810, iter time: 728.34ms remaining time: 263.74 hours.  or 10.99 days. 
iter 1970 step 15: loss 11.9385, iter time: 729.47ms remaining time: 263.73 hours.  or 10.99 days. 
iter 1971 step 15: loss 11.1235, iter time: 727.95ms remaining time: 263.73 hours.  or 10.99 days. 
iter 1972 step 15: loss 12.1462, iter time: 728.38ms remaining time: 263.73 hours.  or 10.99 days. 
iter 1973 step 15: loss 11.8129, iter time: 727.69ms remaining time: 263.73 hours.  or 10.99 days. 
iter 1974 step 15: loss 12.1043, iter time: 728.91ms remaining time: 263.72 hours.  or 10.99 days. 
iter 1975 step 15: loss 12.2630, iter time: 727.99ms remaining time: 263.72 hours.  or 10.99 days. 
iter 1976 step 15: loss 11.8235, iter time: 728.29ms remaining time: 263.72 hours.  or 10.99 days. 
iter 1977 step 15: loss 12.1244, iter time: 727.76ms remaining time: 263.72 hours.  or 10.99 days. 
iter 1978 step 15: loss 12.7600, iter time: 730.13ms remaining time: 263.71 hours.  or 10.99 days. 
iter 1979 step 15: loss 11.8189, iter time: 728.33ms remaining time: 263.71 hours.  or 10.99 days. 
iter 1980 step 15: loss 11.7166, iter time: 728.64ms remaining time: 263.71 hours.  or 10.99 days. 
iter 1981 step 15: loss 12.0203, iter time: 727.59ms remaining time: 263.70 hours.  or 10.99 days. 
iter 1982 step 15: loss 11.6173, iter time: 729.77ms remaining time: 263.70 hours.  or 10.99 days. 
iter 1983 step 15: loss 12.0074, iter time: 729.66ms remaining time: 263.70 hours.  or 10.99 days. 
iter 1984 step 15: loss 11.6572, iter time: 728.91ms remaining time: 263.70 hours.  or 10.99 days. 
iter 1985 step 15: loss 11.8290, iter time: 728.22ms remaining time: 263.69 hours.  or 10.99 days. 
iter 1986 step 15: loss 11.9304, iter time: 728.24ms remaining time: 263.69 hours.  or 10.99 days. 
iter 1987 step 15: loss 11.5569, iter time: 729.46ms remaining time: 263.69 hours.  or 10.99 days. 
iter 1988 step 15: loss 11.9955, iter time: 731.25ms remaining time: 263.69 hours.  or 10.99 days. 
iter 1989 step 15: loss 11.9776, iter time: 728.62ms remaining time: 263.69 hours.  or 10.99 days. 
iter 1990 step 15: loss 11.8899, iter time: 728.24ms remaining time: 263.68 hours.  or 10.99 days. 
iter 1991 step 15: loss 11.7359, iter time: 728.18ms remaining time: 263.68 hours.  or 10.99 days. 
iter 1992 step 15: loss 12.0725, iter time: 728.68ms remaining time: 263.68 hours.  or 10.99 days. 
iter 1993 step 15: loss 11.7021, iter time: 728.42ms remaining time: 263.68 hours.  or 10.99 days. 
iter 1994 step 15: loss 11.6342, iter time: 727.78ms remaining time: 263.67 hours.  or 10.99 days. 
iter 1995 step 15: loss 11.7214, iter time: 729.38ms remaining time: 263.67 hours.  or 10.99 days. 
iter 1996 step 15: loss 12.9004, iter time: 728.08ms remaining time: 263.67 hours.  or 10.99 days. 
iter 1997 step 15: loss 11.9741, iter time: 727.92ms remaining time: 263.66 hours.  or 10.99 days. 
iter 1998 step 15: loss 11.3595, iter time: 728.86ms remaining time: 263.66 hours.  or 10.99 days. 
iter 1999 step 15: loss 11.9934, iter time: 729.02ms remaining time: 263.66 hours.  or 10.99 days. 
iter 2000 step 15: loss 11.7910, iter time: 728.09ms remaining time: 263.66 hours.  or 10.99 days. 
iter 2001 step 15: loss 11.7179, iter time: 728.51ms remaining time: 263.65 hours.  or 10.99 days. 
iter 2002 step 15: loss 11.6524, iter time: 728.34ms remaining time: 263.65 hours.  or 10.99 days. 
iter 2003 step 15: loss 11.6361, iter time: 728.65ms remaining time: 263.65 hours.  or 10.99 days. 
iter 2004 step 15: loss 11.6516, iter time: 729.56ms remaining time: 263.65 hours.  or 10.99 days. 
iter 2005 step 15: loss 11.7366, iter time: 729.51ms remaining time: 263.65 hours.  or 10.99 days. 
iter 2006 step 15: loss 11.7681, iter time: 728.66ms remaining time: 263.64 hours.  or 10.99 days. 
iter 2007 step 15: loss 11.7806, iter time: 728.34ms remaining time: 263.64 hours.  or 10.99 days. 
iter 2008 step 15: loss 11.6727, iter time: 729.04ms remaining time: 263.64 hours.  or 10.98 days. 
iter 2009 step 15: loss 11.3252, iter time: 728.91ms remaining time: 263.64 hours.  or 10.98 days. 
iter 2010 step 15: loss 11.9595, iter time: 729.42ms remaining time: 263.63 hours.  or 10.98 days. 
iter 2011 step 15: loss 11.7415, iter time: 727.83ms remaining time: 263.63 hours.  or 10.98 days. 
iter 2012 step 15: loss 11.8123, iter time: 729.93ms remaining time: 263.63 hours.  or 10.98 days. 
iter 2013 step 15: loss 11.7043, iter time: 729.08ms remaining time: 263.63 hours.  or 10.98 days. 
iter 2014 step 15: loss 11.9286, iter time: 729.23ms remaining time: 263.62 hours.  or 10.98 days. 
iter 2015 step 15: loss 11.6831, iter time: 728.40ms remaining time: 263.62 hours.  or 10.98 days. 
iter 2016 step 15: loss 11.6809, iter time: 729.86ms remaining time: 263.62 hours.  or 10.98 days. 
iter 2017 step 15: loss 11.9132, iter time: 728.88ms remaining time: 263.62 hours.  or 10.98 days. 
iter 2018 step 15: loss 11.8961, iter time: 728.66ms remaining time: 263.61 hours.  or 10.98 days. 
iter 2019 step 15: loss 11.8470, iter time: 729.22ms remaining time: 263.61 hours.  or 10.98 days. 
iter 2020 step 15: loss 10.9223, iter time: 728.94ms remaining time: 263.61 hours.  or 10.98 days. 
iter 2021 step 15: loss 12.3264, iter time: 728.14ms remaining time: 263.61 hours.  or 10.98 days. 
iter 2022 step 15: loss 11.5759, iter time: 728.30ms remaining time: 263.60 hours.  or 10.98 days. 
iter 2023 step 15: loss 11.6735, iter time: 728.04ms remaining time: 263.60 hours.  or 10.98 days. 
iter 2024 step 15: loss 11.5994, iter time: 728.28ms remaining time: 263.60 hours.  or 10.98 days. 
iter 2025 step 15: loss 11.6277, iter time: 728.87ms remaining time: 263.60 hours.  or 10.98 days. 
iter 2026 step 15: loss 12.1015, iter time: 729.19ms remaining time: 263.59 hours.  or 10.98 days. 
iter 2027 step 15: loss 11.6916, iter time: 728.02ms remaining time: 263.59 hours.  or 10.98 days. 
iter 2028 step 15: loss 11.8754, iter time: 729.15ms remaining time: 263.59 hours.  or 10.98 days. 
iter 2029 step 15: loss 11.8995, iter time: 729.16ms remaining time: 263.59 hours.  or 10.98 days. 
iter 2030 step 15: loss 11.6538, iter time: 728.24ms remaining time: 263.58 hours.  or 10.98 days. 
iter 2031 step 15: loss 11.4518, iter time: 728.82ms remaining time: 263.58 hours.  or 10.98 days. 
iter 2032 step 15: loss 12.0467, iter time: 728.21ms remaining time: 263.58 hours.  or 10.98 days. 
iter 2033 step 15: loss 11.7780, iter time: 727.90ms remaining time: 263.58 hours.  or 10.98 days. 
iter 2034 step 15: loss 11.4753, iter time: 728.44ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2035 step 15: loss 11.6935, iter time: 729.30ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2036 step 15: loss 12.1711, iter time: 729.29ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2037 step 15: loss 11.7681, iter time: 728.64ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2038 step 15: loss 11.7913, iter time: 728.60ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2039 step 15: loss 11.4978, iter time: 729.61ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2040 step 15: loss 11.9955, iter time: 728.39ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2041 step 15: loss 11.8874, iter time: 728.54ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2042 step 15: loss 12.3504, iter time: 729.16ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2043 step 15: loss 12.0543, iter time: 728.77ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2044 step 15: loss 11.5844, iter time: 729.68ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2045 step 15: loss 11.4944, iter time: 728.58ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2046 step 15: loss 11.5290, iter time: 728.98ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2047 step 15: loss 11.8454, iter time: 727.90ms remaining time: 263.54 hours.  or 10.98 days. 
Gradient norm:  tensor(66.8197, device='cuda:0')
iter 2048 step 16: loss 12.4329, iter time: 832.50ms (optimizer.step) remaining time: 263.56 hours.  or 10.98 days. 
iter 2049 step 16: loss 10.8754, iter time: 711.21ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2050 step 16: loss 11.3608, iter time: 728.22ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2051 step 16: loss 11.3238, iter time: 728.01ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2052 step 16: loss 11.1344, iter time: 727.08ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2053 step 16: loss 10.5571, iter time: 728.48ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2054 step 16: loss 11.0040, iter time: 728.44ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2055 step 16: loss 10.4701, iter time: 727.86ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2056 step 16: loss 11.3676, iter time: 728.55ms remaining time: 263.57 hours.  or 10.98 days. 
iter 2057 step 16: loss 11.1621, iter time: 727.54ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2058 step 16: loss 11.1455, iter time: 727.12ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2059 step 16: loss 11.0599, iter time: 727.34ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2060 step 16: loss 11.2071, iter time: 727.96ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2061 step 16: loss 11.1555, iter time: 727.61ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2062 step 16: loss 11.2113, iter time: 727.68ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2063 step 16: loss 11.2072, iter time: 728.05ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2064 step 16: loss 11.0750, iter time: 727.74ms remaining time: 263.56 hours.  or 10.98 days. 
iter 2065 step 16: loss 11.4358, iter time: 728.01ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2066 step 16: loss 11.2160, iter time: 727.94ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2067 step 16: loss 11.6288, iter time: 726.98ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2068 step 16: loss 11.3560, iter time: 727.32ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2069 step 16: loss 10.6165, iter time: 728.18ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2070 step 16: loss 11.1894, iter time: 727.95ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2071 step 16: loss 11.1969, iter time: 726.88ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2072 step 16: loss 11.7260, iter time: 727.38ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2073 step 16: loss 11.0367, iter time: 727.24ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2074 step 16: loss 10.8265, iter time: 730.78ms remaining time: 263.55 hours.  or 10.98 days. 
iter 2075 step 16: loss 11.1438, iter time: 727.41ms remaining time: 263.54 hours.  or 10.98 days. 
iter 2076 step 16: loss 11.3306, iter time: 726.90ms remaining time: 263.54 hours.  or 10.98 days. 
iter 2077 step 16: loss 11.1479, iter time: 727.22ms remaining time: 263.54 hours.  or 10.98 days. 
iter 2078 step 16: loss 11.1749, iter time: 727.22ms remaining time: 263.54 hours.  or 10.98 days. 
iter 2079 step 16: loss 11.2266, iter time: 726.82ms remaining time: 263.54 hours.  or 10.98 days. 
iter 2080 step 16: loss 11.4405, iter time: 727.07ms remaining time: 263.54 hours.  or 10.98 days. 
iter 2081 step 16: loss 11.9086, iter time: 728.09ms remaining time: 263.54 hours.  or 10.98 days. 
