
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 22138 step 691: loss 4.2719, iter time: 198.91ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22139 step 691: loss 4.1401, iter time: 199.00ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22140 step 691: loss 4.2787, iter time: 198.53ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22141 step 691: loss 4.3629, iter time: 202.00ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22142 step 691: loss 4.3811, iter time: 203.95ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22143 step 691: loss 4.2654, iter time: 198.20ms remaining time: 16.69 hours.  or 0.70 days. 
Gradient norm:  tensor(0.1593, device='cuda:0')
iter 22144 step 692: loss 4.2740, iter time: 209.90ms (optimizer.step) remaining time: 16.69 hours.  or 0.70 days. 
iter 22145 step 692: loss 4.2764, iter time: 197.79ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22146 step 692: loss 4.4511, iter time: 199.45ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22147 step 692: loss 4.4651, iter time: 196.74ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22148 step 692: loss 4.3117, iter time: 197.67ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22149 step 692: loss 4.2019, iter time: 196.67ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22150 step 692: loss 4.3247, iter time: 196.65ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22151 step 692: loss 4.5157, iter time: 196.51ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22152 step 692: loss 4.5218, iter time: 196.43ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22153 step 692: loss 4.2174, iter time: 203.12ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22154 step 692: loss 4.3336, iter time: 197.34ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22155 step 692: loss 4.1631, iter time: 198.58ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22156 step 692: loss 4.3129, iter time: 198.62ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22157 step 692: loss 4.3194, iter time: 197.94ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22158 step 692: loss 4.4235, iter time: 199.40ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22159 step 692: loss 4.3245, iter time: 198.56ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22160 step 692: loss 4.3602, iter time: 197.76ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22161 step 692: loss 4.3961, iter time: 197.10ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22162 step 692: loss 4.4254, iter time: 196.73ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22163 step 692: loss 4.3429, iter time: 199.21ms remaining time: 16.69 hours.  or 0.70 days. 
iter 22164 step 692: loss 4.3608, iter time: 198.32ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22165 step 692: loss 4.1438, iter time: 198.45ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22166 step 692: loss 4.2397, iter time: 196.94ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22167 step 692: loss 4.3951, iter time: 196.73ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22168 step 692: loss 4.3030, iter time: 197.87ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22169 step 692: loss 4.3933, iter time: 196.57ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22170 step 692: loss 4.4410, iter time: 197.47ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22171 step 692: loss 4.2868, iter time: 197.26ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22172 step 692: loss 4.2577, iter time: 197.37ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22173 step 692: loss 4.4587, iter time: 197.55ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22174 step 692: loss 4.3722, iter time: 198.03ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22175 step 692: loss 4.3759, iter time: 205.17ms remaining time: 16.68 hours.  or 0.70 days. 
Gradient norm:  tensor(0.2514, device='cuda:0')
iter 22176 step 693: loss 4.5468, iter time: 208.76ms (optimizer.step) remaining time: 16.68 hours.  or 0.70 days. 
iter 22177 step 693: loss 4.4807, iter time: 197.01ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22178 step 693: loss 4.4439, iter time: 198.36ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22179 step 693: loss 4.3508, iter time: 198.87ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22180 step 693: loss 4.2237, iter time: 201.55ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22181 step 693: loss 4.2505, iter time: 200.40ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22182 step 693: loss 4.3781, iter time: 199.74ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22183 step 693: loss 4.2680, iter time: 197.83ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22184 step 693: loss 4.2936, iter time: 197.89ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22185 step 693: loss 4.0197, iter time: 199.18ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22186 step 693: loss 4.3293, iter time: 197.25ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22187 step 693: loss 4.1765, iter time: 197.56ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22188 step 693: loss 4.0534, iter time: 197.59ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22189 step 693: loss 4.3931, iter time: 198.12ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22190 step 693: loss 4.3319, iter time: 199.00ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22191 step 693: loss 4.2808, iter time: 198.47ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22192 step 693: loss 4.3077, iter time: 198.85ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22193 step 693: loss 4.2689, iter time: 198.75ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22194 step 693: loss 4.2940, iter time: 197.99ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22195 step 693: loss 4.2172, iter time: 199.21ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22196 step 693: loss 4.4635, iter time: 198.16ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22197 step 693: loss 4.4810, iter time: 198.17ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22198 step 693: loss 4.4285, iter time: 198.74ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22199 step 693: loss 4.0496, iter time: 198.15ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22200 step 693: loss 4.4105, iter time: 198.89ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22201 step 693: loss 4.4895, iter time: 198.77ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22202 step 693: loss 4.3226, iter time: 197.43ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22203 step 693: loss 4.4071, iter time: 197.15ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22204 step 693: loss 4.1663, iter time: 196.38ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22205 step 693: loss 4.2707, iter time: 196.12ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22206 step 693: loss 4.3494, iter time: 196.85ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22207 step 693: loss 4.3700, iter time: 197.59ms remaining time: 16.68 hours.  or 0.70 days. 
Gradient norm:  tensor(0.2075, device='cuda:0')
iter 22208 step 694: loss 4.3221, iter time: 206.59ms (optimizer.step) remaining time: 16.68 hours.  or 0.70 days. 
iter 22209 step 694: loss 4.3587, iter time: 195.93ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22210 step 694: loss 4.3282, iter time: 196.45ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22211 step 694: loss 4.2271, iter time: 196.80ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22212 step 694: loss 4.3063, iter time: 198.00ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22213 step 694: loss 4.1279, iter time: 198.75ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22214 step 694: loss 4.3841, iter time: 197.65ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22215 step 694: loss 4.2898, iter time: 196.60ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22216 step 694: loss 4.3010, iter time: 196.38ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22217 step 694: loss 4.3104, iter time: 198.32ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22218 step 694: loss 4.3919, iter time: 198.32ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22219 step 694: loss 4.3130, iter time: 198.10ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22220 step 694: loss 4.3734, iter time: 197.60ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22221 step 694: loss 4.2094, iter time: 197.35ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22222 step 694: loss 4.1565, iter time: 198.24ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22223 step 694: loss 4.4866, iter time: 197.44ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22224 step 694: loss 4.2866, iter time: 196.74ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22225 step 694: loss 4.2428, iter time: 196.19ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22226 step 694: loss 4.1405, iter time: 196.41ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22227 step 694: loss 4.3062, iter time: 196.96ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22228 step 694: loss 4.2631, iter time: 196.92ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22229 step 694: loss 4.5681, iter time: 197.50ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22230 step 694: loss 4.2613, iter time: 195.89ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22231 step 694: loss 4.0961, iter time: 196.05ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22232 step 694: loss 4.3502, iter time: 196.65ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22233 step 694: loss 4.3081, iter time: 196.50ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22234 step 694: loss 4.4511, iter time: 197.66ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22235 step 694: loss 4.1630, iter time: 196.81ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22236 step 694: loss 4.3702, iter time: 196.59ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22237 step 694: loss 4.3788, iter time: 197.27ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22238 step 694: loss 4.3850, iter time: 197.10ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22239 step 694: loss 4.0775, iter time: 196.93ms remaining time: 16.68 hours.  or 0.70 days. 
Gradient norm:  tensor(0.2791, device='cuda:0')
iter 22240 step 695: loss 4.4198, iter time: 208.07ms (optimizer.step) remaining time: 16.68 hours.  or 0.70 days. 
iter 22241 step 695: loss 4.0658, iter time: 198.15ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22242 step 695: loss 4.3741, iter time: 198.58ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22243 step 695: loss 4.5349, iter time: 199.03ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22244 step 695: loss 4.4204, iter time: 198.44ms remaining time: 16.68 hours.  or 0.70 days. 
iter 22245 step 695: loss 4.4022, iter time: 200.21ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22246 step 695: loss 4.3374, iter time: 199.34ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22247 step 695: loss 4.4111, iter time: 198.38ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22248 step 695: loss 4.4103, iter time: 199.51ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22249 step 695: loss 4.3216, iter time: 199.42ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22250 step 695: loss 4.3034, iter time: 200.54ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22251 step 695: loss 4.1789, iter time: 199.73ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22252 step 695: loss 4.3685, iter time: 199.43ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22253 step 695: loss 4.3069, iter time: 199.26ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22254 step 695: loss 4.1698, iter time: 198.68ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22255 step 695: loss 4.4887, iter time: 200.09ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22256 step 695: loss 4.3587, iter time: 199.67ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22257 step 695: loss 4.2783, iter time: 199.82ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22258 step 695: loss 4.4879, iter time: 199.77ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22259 step 695: loss 4.2661, iter time: 199.00ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22260 step 695: loss 4.3315, iter time: 199.80ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22261 step 695: loss 4.2329, iter time: 198.84ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22262 step 695: loss 4.3397, iter time: 198.91ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22263 step 695: loss 4.3998, iter time: 198.87ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22264 step 695: loss 4.0733, iter time: 198.48ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22265 step 695: loss 4.2634, iter time: 199.40ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22266 step 695: loss 4.4139, iter time: 201.31ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22267 step 695: loss 4.3449, iter time: 202.84ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22268 step 695: loss 4.4412, iter time: 197.57ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22269 step 695: loss 4.5364, iter time: 197.29ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22270 step 695: loss 4.4837, iter time: 197.83ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22271 step 695: loss 4.2745, iter time: 196.74ms remaining time: 16.68 hours.  or 0.69 days. 
Gradient norm:  tensor(0.4545, device='cuda:0')
iter 22272 step 696: loss 4.3332, iter time: 206.85ms (optimizer.step) remaining time: 16.68 hours.  or 0.69 days. 
iter 22273 step 696: loss 4.5223, iter time: 195.77ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22274 step 696: loss 4.3853, iter time: 196.28ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22275 step 696: loss 4.3937, iter time: 197.16ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22276 step 696: loss 4.2240, iter time: 197.74ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22277 step 696: loss 4.3925, iter time: 199.87ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22278 step 696: loss 4.3245, iter time: 198.46ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22279 step 696: loss 4.2798, iter time: 198.30ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22280 step 696: loss 4.3548, iter time: 198.45ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22281 step 696: loss 4.4577, iter time: 196.99ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22282 step 696: loss 4.2631, iter time: 197.60ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22283 step 696: loss 4.1502, iter time: 196.06ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22284 step 696: loss 4.1635, iter time: 196.76ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22285 step 696: loss 4.0355, iter time: 342.25ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22286 step 696: loss 4.2432, iter time: 196.87ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22287 step 696: loss 4.5061, iter time: 196.50ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22288 step 696: loss 4.4725, iter time: 197.28ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22289 step 696: loss 4.3237, iter time: 196.43ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22290 step 696: loss 4.3345, iter time: 196.70ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22291 step 696: loss 4.4509, iter time: 196.75ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22292 step 696: loss 4.3821, iter time: 196.91ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22293 step 696: loss 4.4273, iter time: 196.62ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22294 step 696: loss 4.3212, iter time: 195.86ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22295 step 696: loss 4.3789, iter time: 195.89ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22296 step 696: loss 4.3875, iter time: 196.29ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22297 step 696: loss 4.3881, iter time: 196.09ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22298 step 696: loss 4.2665, iter time: 196.94ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22299 step 696: loss 4.2447, iter time: 195.91ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22300 step 696: loss 4.3853, iter time: 196.02ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22301 step 696: loss 4.2215, iter time: 196.12ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22302 step 696: loss 4.4578, iter time: 196.72ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22303 step 696: loss 4.3917, iter time: 198.22ms remaining time: 16.68 hours.  or 0.69 days. 
Gradient norm:  tensor(0.5054, device='cuda:0')
iter 22304 step 697: loss 4.3810, iter time: 207.76ms (optimizer.step) remaining time: 16.68 hours.  or 0.69 days. 
iter 22305 step 697: loss 4.2694, iter time: 194.81ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22306 step 697: loss 4.4263, iter time: 196.04ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22307 step 697: loss 4.3334, iter time: 196.53ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22308 step 697: loss 4.3172, iter time: 196.49ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22309 step 697: loss 4.3431, iter time: 196.78ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22310 step 697: loss 4.1870, iter time: 203.10ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22311 step 697: loss 4.3604, iter time: 196.78ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22312 step 697: loss 4.2212, iter time: 196.69ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22313 step 697: loss 4.3209, iter time: 196.78ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22314 step 697: loss 4.2287, iter time: 197.07ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22315 step 697: loss 4.1146, iter time: 203.62ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22316 step 697: loss 4.1190, iter time: 197.34ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22317 step 697: loss 4.3725, iter time: 196.49ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22318 step 697: loss 4.4710, iter time: 196.83ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22319 step 697: loss 4.3718, iter time: 196.27ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22320 step 697: loss 3.8993, iter time: 197.20ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22321 step 697: loss 4.1855, iter time: 195.97ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22322 step 697: loss 4.2084, iter time: 196.31ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22323 step 697: loss 4.3996, iter time: 196.97ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22324 step 697: loss 4.2003, iter time: 196.92ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22325 step 697: loss 4.2304, iter time: 197.80ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22326 step 697: loss 4.4532, iter time: 196.54ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22327 step 697: loss 4.2188, iter time: 196.82ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22328 step 697: loss 4.3229, iter time: 196.86ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22329 step 697: loss 4.2313, iter time: 196.63ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22330 step 697: loss 4.3090, iter time: 197.31ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22331 step 697: loss 4.4014, iter time: 196.19ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22332 step 697: loss 4.2922, iter time: 196.72ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22333 step 697: loss 4.2477, iter time: 197.07ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22334 step 697: loss 4.2551, iter time: 197.83ms remaining time: 16.68 hours.  or 0.69 days. 
iter 22335 step 697: loss 4.2672, iter time: 196.57ms remaining time: 16.68 hours.  or 0.69 days. 
Gradient norm:  tensor(0.3785, device='cuda:0')
iter 22336 step 698: loss 4.3791, iter time: 208.51ms (optimizer.step) remaining time: 16.68 hours.  or 0.69 days. 
iter 22337 step 698: loss 4.2797, iter time: 195.79ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22338 step 698: loss 4.0562, iter time: 196.38ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22339 step 698: loss 4.2073, iter time: 196.09ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22340 step 698: loss 4.4936, iter time: 196.70ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22341 step 698: loss 4.3289, iter time: 197.05ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22342 step 698: loss 4.4583, iter time: 196.60ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22343 step 698: loss 4.4647, iter time: 196.36ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22344 step 698: loss 4.3066, iter time: 195.97ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22345 step 698: loss 4.1659, iter time: 197.94ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22346 step 698: loss 4.4051, iter time: 196.62ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22347 step 698: loss 4.1659, iter time: 198.61ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22348 step 698: loss 4.3194, iter time: 198.41ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22349 step 698: loss 4.1293, iter time: 198.03ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22350 step 698: loss 4.3390, iter time: 197.96ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22351 step 698: loss 4.4536, iter time: 199.84ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22352 step 698: loss 4.2171, iter time: 198.02ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22353 step 698: loss 4.3413, iter time: 198.47ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22354 step 698: loss 4.2523, iter time: 199.99ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22355 step 698: loss 4.3649, iter time: 198.52ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22356 step 698: loss 4.1795, iter time: 198.24ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22357 step 698: loss 4.2106, iter time: 199.59ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22358 step 698: loss 4.1101, iter time: 197.68ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22359 step 698: loss 4.1751, iter time: 198.72ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22360 step 698: loss 4.1651, iter time: 198.59ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22361 step 698: loss 4.3353, iter time: 204.71ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22362 step 698: loss 4.4717, iter time: 198.83ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22363 step 698: loss 4.0980, iter time: 198.61ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22364 step 698: loss 4.2065, iter time: 199.43ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22365 step 698: loss 4.1713, iter time: 198.08ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22366 step 698: loss 4.3620, iter time: 199.53ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22367 step 698: loss 4.2020, iter time: 204.09ms remaining time: 16.67 hours.  or 0.69 days. 
Gradient norm:  tensor(0.3183, device='cuda:0')
iter 22368 step 699: loss 4.4113, iter time: 209.18ms (optimizer.step) remaining time: 16.67 hours.  or 0.69 days. 
iter 22369 step 699: loss 4.3627, iter time: 196.82ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22370 step 699: loss 4.0426, iter time: 196.97ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22371 step 699: loss 4.1204, iter time: 197.05ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22372 step 699: loss 4.1333, iter time: 196.42ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22373 step 699: loss 4.2868, iter time: 196.27ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22374 step 699: loss 4.2083, iter time: 196.23ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22375 step 699: loss 4.3113, iter time: 196.82ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22376 step 699: loss 4.2631, iter time: 196.48ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22377 step 699: loss 4.1454, iter time: 196.42ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22378 step 699: loss 4.2644, iter time: 197.33ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22379 step 699: loss 4.1566, iter time: 196.00ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22380 step 699: loss 4.2994, iter time: 196.07ms remaining time: 16.67 hours.  or 0.69 days. 
iter 22381 step 699: loss 4.1779, iter time: 196.54ms remaining time: 16.67 hours.  or 0.69 days. 
