
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 3123 step 97: loss 6.3917, iter time: 198.47ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3124 step 97: loss 6.3287, iter time: 198.57ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3125 step 97: loss 6.0865, iter time: 199.06ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3126 step 97: loss 6.4393, iter time: 198.77ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3127 step 97: loss 6.2593, iter time: 199.33ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3128 step 97: loss 6.3545, iter time: 198.73ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3129 step 97: loss 6.3185, iter time: 198.83ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3130 step 97: loss 6.5941, iter time: 199.41ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3131 step 97: loss 6.3402, iter time: 198.68ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3132 step 97: loss 6.3375, iter time: 197.92ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3133 step 97: loss 6.1889, iter time: 198.29ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3134 step 97: loss 6.4063, iter time: 198.44ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3135 step 97: loss 6.2406, iter time: 199.05ms remaining time: 17.78 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2010, device='cuda:0')
iter 3136 step 98: loss 6.3373, iter time: 209.67ms (optimizer.step) remaining time: 17.78 hours.  or 0.74 days. 
iter 3137 step 98: loss 6.3173, iter time: 196.26ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3138 step 98: loss 6.4279, iter time: 197.67ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3139 step 98: loss 6.4042, iter time: 354.46ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3140 step 98: loss 6.1045, iter time: 199.54ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3141 step 98: loss 6.2800, iter time: 200.82ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3142 step 98: loss 6.3812, iter time: 198.70ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3143 step 98: loss 6.2933, iter time: 198.63ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3144 step 98: loss 6.4709, iter time: 198.40ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3145 step 98: loss 6.1624, iter time: 198.47ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3146 step 98: loss 6.5940, iter time: 199.64ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3147 step 98: loss 6.1676, iter time: 197.92ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3148 step 98: loss 6.2765, iter time: 197.88ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3149 step 98: loss 6.2747, iter time: 198.64ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3150 step 98: loss 6.2033, iter time: 199.29ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3151 step 98: loss 6.2294, iter time: 200.68ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3152 step 98: loss 6.3772, iter time: 199.10ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3153 step 98: loss 6.2270, iter time: 199.42ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3154 step 98: loss 6.2488, iter time: 199.35ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3155 step 98: loss 6.3624, iter time: 199.36ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3156 step 98: loss 6.3193, iter time: 200.55ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3157 step 98: loss 6.2355, iter time: 200.05ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3158 step 98: loss 6.2034, iter time: 199.46ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3159 step 98: loss 6.3799, iter time: 199.72ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3160 step 98: loss 6.5943, iter time: 199.82ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3161 step 98: loss 6.3820, iter time: 199.09ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3162 step 98: loss 6.1264, iter time: 197.64ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3163 step 98: loss 6.3114, iter time: 196.49ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3164 step 98: loss 6.0781, iter time: 196.29ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3165 step 98: loss 6.1122, iter time: 196.69ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3166 step 98: loss 6.2934, iter time: 198.26ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3167 step 98: loss 6.3122, iter time: 197.35ms remaining time: 17.79 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1961, device='cuda:0')
iter 3168 step 99: loss 6.2716, iter time: 208.76ms (optimizer.step) remaining time: 17.79 hours.  or 0.74 days. 
iter 3169 step 99: loss 6.3005, iter time: 196.95ms remaining time: 17.79 hours.  or 0.74 days. 
iter 3170 step 99: loss 6.3128, iter time: 197.82ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3171 step 99: loss 5.9989, iter time: 197.45ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3172 step 99: loss 6.3702, iter time: 196.41ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3173 step 99: loss 6.2259, iter time: 197.79ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3174 step 99: loss 6.2985, iter time: 195.75ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3175 step 99: loss 6.4748, iter time: 195.88ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3176 step 99: loss 6.2838, iter time: 195.91ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3177 step 99: loss 6.2101, iter time: 196.69ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3178 step 99: loss 6.1292, iter time: 197.77ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3179 step 99: loss 6.1165, iter time: 196.04ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3180 step 99: loss 6.2527, iter time: 199.69ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3181 step 99: loss 6.3366, iter time: 198.50ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3182 step 99: loss 6.2190, iter time: 198.27ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3183 step 99: loss 6.1965, iter time: 199.29ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3184 step 99: loss 6.3653, iter time: 198.42ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3185 step 99: loss 6.1685, iter time: 198.13ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3186 step 99: loss 6.3368, iter time: 198.22ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3187 step 99: loss 6.2213, iter time: 198.71ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3188 step 99: loss 6.3086, iter time: 199.68ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3189 step 99: loss 6.2477, iter time: 198.94ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3190 step 99: loss 6.2447, iter time: 198.27ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3191 step 99: loss 6.1370, iter time: 197.25ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3192 step 99: loss 6.2273, iter time: 196.99ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3193 step 99: loss 6.4336, iter time: 196.86ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3194 step 99: loss 6.2668, iter time: 196.30ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3195 step 99: loss 6.3200, iter time: 196.51ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3196 step 99: loss 6.5172, iter time: 197.11ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3197 step 99: loss 6.1455, iter time: 197.00ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3198 step 99: loss 5.9995, iter time: 196.35ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3199 step 99: loss 6.2407, iter time: 196.42ms remaining time: 17.78 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1484, device='cuda:0')
iter 3200 step 100: loss 6.1278, iter time: 206.10ms (optimizer.step) remaining time: 17.78 hours.  or 0.74 days. 
iter 3201 step 100: loss 6.2893, iter time: 195.55ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3202 step 100: loss 6.1104, iter time: 196.24ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3203 step 100: loss 6.2801, iter time: 196.12ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3204 step 100: loss 6.2072, iter time: 196.76ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3205 step 100: loss 6.3150, iter time: 197.02ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3206 step 100: loss 6.2925, iter time: 196.56ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3207 step 100: loss 6.3856, iter time: 196.67ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3208 step 100: loss 6.1465, iter time: 195.82ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3209 step 100: loss 6.2429, iter time: 195.62ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3210 step 100: loss 6.1544, iter time: 196.33ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3211 step 100: loss 6.2623, iter time: 196.52ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3212 step 100: loss 6.2796, iter time: 196.80ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3213 step 100: loss 6.1039, iter time: 195.71ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3214 step 100: loss 6.1263, iter time: 196.03ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3215 step 100: loss 6.3912, iter time: 196.16ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3216 step 100: loss 6.2213, iter time: 196.13ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3217 step 100: loss 6.3521, iter time: 196.95ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3218 step 100: loss 6.1605, iter time: 195.78ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3219 step 100: loss 6.2964, iter time: 196.55ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3220 step 100: loss 6.3834, iter time: 196.62ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3221 step 100: loss 6.5261, iter time: 196.12ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3222 step 100: loss 6.1271, iter time: 196.09ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3223 step 100: loss 6.2345, iter time: 196.14ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3224 step 100: loss 6.1662, iter time: 196.68ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3225 step 100: loss 6.1721, iter time: 196.37ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3226 step 100: loss 6.1056, iter time: 196.71ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3227 step 100: loss 6.4367, iter time: 197.68ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3228 step 100: loss 6.5085, iter time: 195.80ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3229 step 100: loss 6.0403, iter time: 195.68ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3230 step 100: loss 5.9782, iter time: 195.92ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3231 step 100: loss 6.4529, iter time: 196.21ms remaining time: 17.78 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2088, device='cuda:0')
iter 3232 step 101: loss 6.2518, iter time: 207.24ms (optimizer.step) remaining time: 17.78 hours.  or 0.74 days. 
iter 3233 step 101: loss 6.1470, iter time: 195.99ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3234 step 101: loss 6.3418, iter time: 196.65ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3235 step 101: loss 6.1587, iter time: 196.82ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3236 step 101: loss 6.1565, iter time: 196.04ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3237 step 101: loss 6.3668, iter time: 195.60ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3238 step 101: loss 6.2770, iter time: 196.43ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3239 step 101: loss 6.2201, iter time: 197.31ms remaining time: 17.78 hours.  or 0.74 days. 
iter 3240 step 101: loss 6.2138, iter time: 196.10ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3241 step 101: loss 6.2705, iter time: 196.15ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3242 step 101: loss 6.1901, iter time: 195.78ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3243 step 101: loss 6.3201, iter time: 196.39ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3244 step 101: loss 5.8646, iter time: 197.77ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3245 step 101: loss 6.1809, iter time: 196.86ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3246 step 101: loss 6.1731, iter time: 196.02ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3247 step 101: loss 6.3851, iter time: 196.12ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3248 step 101: loss 6.1436, iter time: 196.71ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3249 step 101: loss 6.1311, iter time: 197.19ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3250 step 101: loss 6.4732, iter time: 195.92ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3251 step 101: loss 6.1343, iter time: 195.63ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3252 step 101: loss 6.2661, iter time: 196.47ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3253 step 101: loss 6.1424, iter time: 196.87ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3254 step 101: loss 6.2323, iter time: 197.52ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3255 step 101: loss 6.0884, iter time: 195.89ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3256 step 101: loss 6.1629, iter time: 195.38ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3257 step 101: loss 6.4093, iter time: 195.73ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3258 step 101: loss 6.3121, iter time: 196.04ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3259 step 101: loss 6.2475, iter time: 195.41ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3260 step 101: loss 6.3274, iter time: 195.16ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3261 step 101: loss 6.1539, iter time: 196.89ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3262 step 101: loss 6.2531, iter time: 196.57ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3263 step 101: loss 6.3402, iter time: 195.93ms remaining time: 17.77 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1469, device='cuda:0')
iter 3264 step 102: loss 6.0062, iter time: 206.09ms (optimizer.step) remaining time: 17.77 hours.  or 0.74 days. 
iter 3265 step 102: loss 6.2632, iter time: 195.65ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3266 step 102: loss 6.2517, iter time: 196.99ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3267 step 102: loss 6.4148, iter time: 195.75ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3268 step 102: loss 6.2079, iter time: 196.50ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3269 step 102: loss 6.2563, iter time: 196.54ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3270 step 102: loss 6.3194, iter time: 196.00ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3271 step 102: loss 6.3259, iter time: 196.32ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3272 step 102: loss 6.1789, iter time: 196.26ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3273 step 102: loss 6.2093, iter time: 196.48ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3274 step 102: loss 6.3822, iter time: 195.63ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3275 step 102: loss 6.4921, iter time: 195.41ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3276 step 102: loss 6.3165, iter time: 195.32ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3277 step 102: loss 6.0969, iter time: 195.61ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3278 step 102: loss 6.4765, iter time: 196.28ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3279 step 102: loss 6.2702, iter time: 195.33ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3280 step 102: loss 6.2616, iter time: 195.45ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3281 step 102: loss 6.1750, iter time: 195.96ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3282 step 102: loss 6.3162, iter time: 195.30ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3283 step 102: loss 6.1533, iter time: 196.59ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3284 step 102: loss 6.1223, iter time: 195.45ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3285 step 102: loss 6.2504, iter time: 196.09ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3286 step 102: loss 6.4030, iter time: 196.96ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3287 step 102: loss 6.0990, iter time: 196.84ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3288 step 102: loss 6.2023, iter time: 196.91ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3289 step 102: loss 6.1700, iter time: 196.15ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3290 step 102: loss 6.2931, iter time: 196.61ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3291 step 102: loss 6.1948, iter time: 196.63ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3292 step 102: loss 6.3021, iter time: 196.98ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3293 step 102: loss 6.2510, iter time: 196.27ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3294 step 102: loss 6.4229, iter time: 195.87ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3295 step 102: loss 6.1914, iter time: 197.40ms remaining time: 17.77 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1654, device='cuda:0')
iter 3296 step 103: loss 5.9263, iter time: 206.95ms (optimizer.step) remaining time: 17.77 hours.  or 0.74 days. 
iter 3297 step 103: loss 6.2512, iter time: 195.72ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3298 step 103: loss 6.2266, iter time: 196.37ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3299 step 103: loss 6.1397, iter time: 196.15ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3300 step 103: loss 6.1855, iter time: 197.77ms remaining time: 17.77 hours.  or 0.74 days. 
iter 3301 step 103: loss 6.0550, iter time: 197.27ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3302 step 103: loss 6.2999, iter time: 197.18ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3303 step 103: loss 5.9420, iter time: 196.40ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3304 step 103: loss 6.3369, iter time: 196.34ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3305 step 103: loss 6.1749, iter time: 196.63ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3306 step 103: loss 6.3256, iter time: 196.77ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3307 step 103: loss 6.2597, iter time: 198.86ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3308 step 103: loss 5.9761, iter time: 196.63ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3309 step 103: loss 6.2522, iter time: 196.35ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3310 step 103: loss 6.3624, iter time: 203.41ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3311 step 103: loss 6.2505, iter time: 201.36ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3312 step 103: loss 6.1207, iter time: 203.72ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3313 step 103: loss 6.0689, iter time: 204.27ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3314 step 103: loss 6.2484, iter time: 204.57ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3315 step 103: loss 6.3019, iter time: 205.29ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3316 step 103: loss 6.4328, iter time: 207.81ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3317 step 103: loss 6.1020, iter time: 212.06ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3318 step 103: loss 6.2310, iter time: 199.43ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3319 step 103: loss 6.3758, iter time: 197.92ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3320 step 103: loss 6.4121, iter time: 198.19ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3321 step 103: loss 6.1535, iter time: 198.79ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3322 step 103: loss 6.1731, iter time: 201.14ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3323 step 103: loss 6.0784, iter time: 198.43ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3324 step 103: loss 6.2818, iter time: 198.70ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3325 step 103: loss 6.1854, iter time: 198.51ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3326 step 103: loss 6.2925, iter time: 198.88ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3327 step 103: loss 6.1802, iter time: 200.06ms remaining time: 17.76 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1646, device='cuda:0')
iter 3328 step 104: loss 6.2159, iter time: 208.92ms (optimizer.step) remaining time: 17.76 hours.  or 0.74 days. 
iter 3329 step 104: loss 6.1884, iter time: 197.76ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3330 step 104: loss 6.2722, iter time: 198.49ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3331 step 104: loss 6.2108, iter time: 198.78ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3332 step 104: loss 6.4535, iter time: 199.44ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3333 step 104: loss 6.0885, iter time: 198.14ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3334 step 104: loss 6.3267, iter time: 198.13ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3335 step 104: loss 6.2027, iter time: 197.96ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3336 step 104: loss 6.1201, iter time: 198.34ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3337 step 104: loss 6.2886, iter time: 199.75ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3338 step 104: loss 6.1525, iter time: 198.41ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3339 step 104: loss 6.0958, iter time: 198.90ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3340 step 104: loss 6.4133, iter time: 198.56ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3341 step 104: loss 6.2841, iter time: 198.43ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3342 step 104: loss 5.9697, iter time: 199.29ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3343 step 104: loss 6.2401, iter time: 198.26ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3344 step 104: loss 6.2285, iter time: 199.01ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3345 step 104: loss 6.2714, iter time: 198.06ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3346 step 104: loss 6.0818, iter time: 198.12ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3347 step 104: loss 6.2333, iter time: 198.38ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3348 step 104: loss 6.1490, iter time: 198.81ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3349 step 104: loss 6.0382, iter time: 199.67ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3350 step 104: loss 6.2292, iter time: 198.74ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3351 step 104: loss 6.2418, iter time: 198.36ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3352 step 104: loss 6.1478, iter time: 198.75ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3353 step 104: loss 6.2711, iter time: 198.25ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3354 step 104: loss 6.3367, iter time: 199.37ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3355 step 104: loss 6.1741, iter time: 198.29ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3356 step 104: loss 6.1779, iter time: 198.33ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3357 step 104: loss 6.1430, iter time: 198.71ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3358 step 104: loss 6.2381, iter time: 198.63ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3359 step 104: loss 6.2119, iter time: 199.44ms remaining time: 17.76 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1252, device='cuda:0')
iter 3360 step 105: loss 6.1340, iter time: 210.35ms (optimizer.step) remaining time: 17.76 hours.  or 0.74 days. 
iter 3361 step 105: loss 5.9999, iter time: 197.42ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3362 step 105: loss 6.1516, iter time: 198.83ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3363 step 105: loss 6.2537, iter time: 198.60ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3364 step 105: loss 6.0526, iter time: 199.46ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3365 step 105: loss 6.1791, iter time: 196.97ms remaining time: 17.76 hours.  or 0.74 days. 
iter 3366 step 105: loss 6.2035, iter time: 197.63ms remaining time: 17.76 hours.  or 0.74 days. 
